A,B,C,D,E,F
10.4,16,551,12,10,12.4
10.5,18,554,14,11,12.8
10.55,16,574,13,10,12.4
10.8,15,558,13,10,11.4
10.8,14.5,560,14,8,11.6
10.8,14.5,560,14,8,11.6
10.8,14.5,552,14,9,11.6
8.8,27.5,540,15,8,14.8
9,24.5,497,16,11,10.2
9.1,23,586,16,11,9.6
9.1,23.5,627,16,11,9.6
9.1,21,795,15,8,9.2
9.1,22.5,682,16,12,9.8
9.1,21,634,14,9,9.6
9.1,20.5,658,13,10,9.8
9.1,21,674,15,8,10.4
9.1,19.5,732,13,10,10
8.9,21.5,575,12,7,12.2
9.05,21.3,544,12,8,12
9.15,21.3,544,13,8,11.8
9.1,20.5,562,13,9,12
9.15,20,668,14,11,11
9.1,20.5,688,15,11,11.2
9.1,21.5,735,14,12,10.8
9.1,21.5,769,15,12,11.4
9.1,21.8,758,15,10,11.6
9.1,21.8,744,15,10,11.8
9.2,21.5,727,15,10,11.8
9.2,21.5,727,15,10,11.8
9,24.8,838,13,11,12.4
9.1,26,872,15,11,12.2
9.1,25.5,913,14,11,11.4
9.2,25.5,861,14,10,11.6
9.1,23.5,715,14,9,12.4
9.1,20,664,13,10,12.6
9.2,20,625,11,12,13.2
9.2,20,634,12,10,13.6
9.2,20,665,12,10,13.8
9.2,20,632,13,10,13.6
9.8,19,560,12,9,10
9.9,19,736,14,9,10
9.8,18,817,12,10,10.6
9.8,17,1086,11,10,10.8
9.8,17,1010,13,9,10.8
9.8,17.5,1021,12,11,12
9.8,16,1048,12,12,12.2
9.8,16,815,12,14,12.2
9.8,18,985,12,12,12.6
9.7,19,938,12,10,11.5
9.8,18,938,12,9,11.5
9.7,17.5,1022,12,11,11.5
9.7,15,1098,12,10,11.5
9.75,19,901,12,11,12.4
9.7,16.5,874,12,11,12.4
9.7,17.5,893,12,10,12.6
9.7,17,910,13,9,12.4
9.7,17,892,13,9,12.4
9.7,17,862,13,9,12.4
9.65,17,842,13,9,12.4
9.65,17,842,13,9,12.4
9.65,12.5,856,13,10,12.4
9.6,12.5,870,13,9,12.4
9.55,18,863,13,10,12.4
9.6,18,863,13,10,12.4
9.65,18.5,826,12,10,13.4
9.6,19.5,674,12,12,13.4
9.7,20,831,12,12,13
9.7,19,862,12,11,14
9.6,19,941,12,11,13.4
9.6,17.5,951,12,11,12.6
9.65,17,1066,12,12,12.6
9.6,18,1025,12,10,14.8
9.7,17,1022,12,10,14.2
9.7,17,1004,13,10,14.2
9.9,17,941,13,10,14
9.9,17,941,13,10,14
9.1,18,804,13,10,10.4
8.9,20,702,13,8,11.2
8.9,20,701,14,8,9.6
9,21,691,14,11,10.4
8.9,21,613,14,10,11.2
9.05,21,639,13,11,10.4
9,20,649,14,11,10
9,21,675,15,10,10.6
9,20,781,14,9,11.2
9.1,21,798,14,10,11
9.1,20,751,14,11,11
9.2,20,728,14,11,11.4
9.1,22,627,14,11,11.6
9.1,22,439,14,7,14
8.9,25,328,15,12,16.4
8.8,25,556,15,8,16
8.8,23,632,18,7,12.8
8.9,22,684,14,7,12.2
8.9,21,721,13,8,12.8
8.9,21,715,12,9,13
9.1,19,790,15,7,13.2
9.1,19,766,15,8,12.8
9,18,747,14,10,12.8
9,18,756,14,10,12
9,17,729,14,10,9.8
9.2,18,749,15,10,10.4
9.25,18,739,14,11,9.6
9.1,18,802,14,9,9.6
9.1,22,625,15,11,11.6
9,22,577,16,10,12.6
8.9,22,649,15,9,12
9,21,637,15,9,12.2
9,22,654,15,10,11.6
9,22,715,15,10,11.4
9,20,648,16,5,10.4
9,20,691,14,8,10.4
9.05,19,710,14,11,10.4
9.1,19,677,14,10,10.8
9,18,701,14,9,11.2
9.1,18,671,14,10,12.4
9.1,18,644,15,8,12.4
9.8,26,506,24,13,24
10,23,936,25,11,19.4
10.05,19,643,19,11,12.8
10,18.5,759,24,9,12.8
10.1,17.5,761,21,8,14.4
9.1,16,1197,9,6,25.6
9.1,15,1184,10,8,22
9,22,967,12,9,24
8.95,24,876,13,11,25
9,22,923,12,10,23
9,22.6,1005,13,8,13
9,22.5,1102,13,10,12
9.1,21.5,1059,14,10,12
9.3,21.7,1054,15,12,13
9.1,21.4,1006,16,12,13
9,22,975,12,10,17
9.05,22.1,1026,12,10,16
9,21.7,1011,15,13,15
9,22.2,1036,14,13,15
8.9,21.8,1059,12,11,18
9.1,21.7,989,13,12,18
9.1,21.7,968,13,11,18
8.2,20,520,8,12,16.5
8.2,19,580,12,7,17
8.1,20,800,9,7,16.6
8.2,20,800,8,7,16.4
8.2,20,890,8,7,15.8
8.2,21,880,8,7,15.8
8.25,21,890,9,7,15.8
8.25,18,900,11,7,16
8.2,18,890,11,7,14
8.25,18,900,11,6,15.3
8.1,21,579,11,8,16.8
8.2,21,560,9,10,16.2
8.2,18,644,9,11,14.4
8.3,18,659,10,9,14.8
8.3,18,645,8,8,18.4
8.3,18,700,8,7,17.4
8.4,18,900,9,7,18
8.5,18,990,9,7,17.3
8.5,17,890,9,7,17.1
8.5,17,890,9,6,17.5
8.1,17,581,9,7,16.8
8.2,17,620,10,8,16.8
8.2,19,576,10,8,16.4
8.2,18,622,10,8,15.6
8.3,21,645,9,7,16.8
8.3,20,770,11,7,17
8.25,19.5,790,10,7,16.6
8.3,19,800,8,7,16
8.5,19,760,10,7,17
8.5,20,750,10,7,17.2
8.5,20,670,9,7,15.8
8.25,21,563,9,10,16.8
8.25,20,550,11,9,16.8
8.25,18,644,10,11,16.4
8.25,16,626,10,9,12.8
8.25,17,640,11,9,13.2
8.3,19,633,10,9,12.4
8.3,17,597,9,7,15.6
8.6,17,583,11,6,17.2
8.5,18,581,10,6,17.2
12.8,14.5,887,29,9,12
12.8,14.5,717,14,10,12
12.9,16,746,17,9,12
12.9,15,707,13,9,14
12.9,16.5,712,18,10,8
12.9,17.5,670,20,10,10
13,17.5,756,22,10,10
12.9,18,588,22,10,12
13.4,17.5,688,18,6,6
13,20.5,534,15,8,8
13,18,546,14,6,10
13,15.5,622,13,7,14
13,15.5,622,13,7,14
11.9,16.5,653,17,12,15
12.8,13.5,842,21,16,14.1
12.8,13.5,893,19,12,14
12.9,14,726,21,15,14.8
13,17,726,17,8,15
13.4,18,727,18,10,14.4
13.1,17,798,19,10,16
13,19,844,23,9,14
13,21,774,23,9,14.8
13.5,21,594,31,12,10.8
13.5,15,549,31,12,11.2
13.5,15,598,29,9,10.4
9.9,20,807,13,11,13.8
9.6,19.5,674,15,10,12.8
9.65,20,668,15,13,12.8
9.75,18.5,729,15,12,12.8
9.75,20,820,15,13,12.4
9.8,19,815,15,13,12.4
9.85,19.5,765,15,13,12.8
9.85,19.5,878,14,13,13
9.8,19.5,845,14,13,13
9.85,19.5,803,15,11,13.2
9.9,19,803,15,11,13.2
9.85,19.5,795,15,11,13.4
9.8,20,810,13,10,12.6
9.8,20,731,13,10,13.2
9.7,19,748,14,11,12.8
9.8,20,794,14,10,13.2
9.8,20,817,14,10,13.4
9.85,19.5,791,14,10,12.8
9.8,19.5,802,14,12,12.6
9.7,20,811,13,11,13.4
9.8,19.5,745,13,10,13.2
9.8,19.5,794,15,8,13.4
9.9,20,786,13,11,13.8
9.6,20.5,523,13,8,12.4
9.7,20,605,13,12,12.8
9.7,24,726,14,12,12.4
9.8,23,706,14,11,12.4
9.8,24,802,13,12,12.6
9.8,21,893,14,14,11.8
9.65,18,899,13,12,11.2
9.65,19.5,909,13,11,11
9.7,19,901,13,11,11.4
9.75,19,875,13,11,11.6
7,5,956,4,2,24
7.1,4,947,4,4,26
7.15,7,693,4,4,20
7.15,7,693,4,4,20
7.2,7,721,4,4,18
7.15,6,739,4,3,18
8.5,17,690,9,7,15
8.4,19,606,10,6,12.5
8.4,20,547,11,8,10
8.4,18.5,636,11,9,10
8.45,18,665,11,8,9
8.5,18,653,12,8,9
8.4,17.5,823,10,8,8
8.4,19,843,11,7,8.5
8.45,19,808,10,8,8.2
8.5,18,807,10,6,8.6
8.45,18,702,10,7,8.6
8.45,18,695,10,7,8.6
8.45,18,588,10,7,8.6
9.2,20,693,10,7,9.6
9.5,20,735,12,7,8.8
9.8,17.5,745,13,8,8.4
9.8,19.5,664,11,7,8.6
9.85,20,732,13,8,8.4
9.8,20,758,14,7,8.4
9.95,17.5,733,13,8,8.4
9.8,19.5,753,14,8,8.4
9.8,19,879,16,9,8.5
9.9,20,703,14,8,8
9.9,20,709,14,8,8
9.9,20,709,14,8,8
9.9,20,709,14,8,8
7.8,16.5,422,5,3,28
7.8,18,475,6,6,18.6
7.8,16.5,677,7,5,10.2
7.8,17,701,8,7,10.2
7.8,15,711,8,8,10
7.7,14,781,7,5,10.8
7.6,13,740,7,6,10.4
7.8,16,769,8,7,10
7.7,15,689,7,8,10
7.7,14.5,788,8,8,10
7.8,14.5,756,8,8,10
7.8,14.5,756,8,8,10
7.9,14,785,9,6,9.2
7.9,14,785,9,6,9.2
10,20,679,14,8,9
10,20,679,14,8,9
10,24,508,18,10,9.5
10,23,645,18,9,11
9.9,22,701,16,10,10
10,19,702,13,9,10
10.2,23,569,16,9,10
10.1,21,658,16,10,9
10.1,21,654,14,8,11.5
10,20.5,689,14,10,10
10,21.5,719,17,8,11
10,21,734,16,8,9.8
10.1,21,771,16,9,9.8
10,21,628,16,8,9.8
10,22,708,15,8,10.8
10,22,508,15,8,10.8
10,22,504,15,8,10.8
9.7,20,477,12,7,12.8
9.7,20,432,12,7,12.8
9.7,20,588,12,8,11.4
9.7,23,518,14,7,11.4
9.7,23,564,14,7,11.2
9.7,23,614,14,8,11.2
9.75,20,689,14,8,11.2
9.8,21,681,16,7,11.2
9.75,21,658,15,8,10.8
9.9,20.5,625,15,8,10.4
9.8,20.5,619,15,7,11
12.5,22,492,18,10,13
12.4,20,675,22,11,13.5
12.8,20,702,22,10,13
13,18.5,660,23,14,13.5
13,18.5,660,23,14,13.5
13,19,679,24,10,14
13,19,679,24,10,14
12.9,20,690,20,11,13
12.9,20,715,19,10,10
12.9,20,715,20,10,10
12.95,18.5,760,23,10,10
13,18.5,635,25,12,10.5
13,18.5,486,26,13,10.2
13,16.5,551,25,8,10.2
13.2,15,680,22,8,8.2
13.6,16,552,26,9,8.2
13.3,23,388,38,14,12.6
13.6,21.5,422,30,9,10.4
13.6,19,425,33,9,10.2
14,18.5,499,34,11,11.2
14,18,515,34,10,11.2
13.6,17.5,552,30,9,12.8
13.6,17.5,505,29,10,11.2
13.6,17.5,512,29,10,12.2
9.8,19,590,17,11,8.4
10.1,19,530,18,11,12.8
10.05,19,530,18,11,12.8
10.1,19.5,572,18,11,12
10.1,20.5,556,18,11,10
10.1,20,721,17,9,6.8
10.3,20,658,17,8,6.8
10.3,20,658,17,8,6.8
10,20,457,15,8,20
9.8,21,511,19,13,18
9.7,21,500,19,9,15
9.7,20.5,533,18,9,14
9.7,20,615,16,9,12.8
9.7,19,620,14,9,14
9.85,20,589,17,11,8.8
9.85,20,589,17,11,8.8
8.6,21,520,9,8,16.8
8.4,21,580,8,8,16.8
8.4,18,550,7,8,15.8
8.4,18,580,8,10,16.4
8.5,18,580,7,8,16.2
8.5,18,580,7,8,16.2
8.5,16,570,8,6,17.2
8.4,17,570,7,8,16.2
8.5,17,539,7,8,16.2
8.5,17,539,7,8,16.2
8.7,22,385,8,10,16.8
8.5,20,505,8,10,15
8.5,20,505,8,10,15
8.5,18,518,8,10,14.8
8.5,19,518,9,10,15
8.5,19.5,537,9,10,14.6
8.45,19,541,9,10,15
8.55,19.5,513,9,10,15.6
8.55,19.5,508,9,9,15
8.2,13,527,6,3,20
8.1,14,602,3,6,22
8,13,644,8,5,17
8,13,927,7,6,17
8.1,13,789,6,5,16
8,12.5,796,7,8,16
8,10.5,867,7,8,15
8.1,11.5,927,7,8,15
8.2,11.5,980,7,8,15
8.2,11.5,1009,7,8,15
8.2,11.5,918,6,7,15
8.25,11.5,1004,6,8,15
8.25,11.5,1004,6,8,15
9.1,19.5,777,12,10,20
9,19,905,11,11,21
9.1,17,849,11,8,21
9.3,16,891,9,8,16.6
9.1,17.5,881,10,8,16.2
9.1,17,860,10,9,16.2
9.15,17,922,10,8,16.6
9.2,16,955,11,8,16.2
9.3,16.5,921,10,8,16.4
9.3,16.5,901,10,8,15.2
9.3,16,836,10,8,15
9.4,17,788,9,9,16
9.4,17,788,9,9,16
9.1,16,800,9,8,16.2
9.4,16,760,10,8,15.8
9.3,16,760,10,8,16
9.2,16,720,10,7,18.4
9.3,14,760,10,7,18.4
9.3,14,760,10,8,18.4
9.3,14,760,10,8,18.4
9.4,13.5,760,10,8,18.4
9.4,13.5,800,10,8,18.4
9.4,13.5,800,10,8,18.4
9.4,13.5,800,10,8,18.4
9.4,14,820,10,8,18.4
9.4,13,820,9,9,19
9.4,13,755,9,9,19
9.4,13,733,9,10,18
9.5,13,724,9,10,18
9.4,13.5,711,9,10,18
9.4,13.5,711,9,10,18
9.85,18.5,633,13,8,14.6
9.95,18.5,644,12,8,14.6
9.85,17,590,14,8,14.8
9.8,19,620,13,9,14.4
9.85,18,696,14,10,14.4
9.85,18,696,13,10,14.5
9.85,19.5,676,13,9,15
10,18.5,726,13,8,14.8
10,18.5,730,13,8,14.8
10.05,18.3,727,13,8,15.4
9.9,19,688,13,8,15.4
9.85,19,569,14,7,16
9.8,19,621,13,9,17
9.75,19,530,13,10,18
9.9,18.5,536,14,10,17.6
9.8,18,569,14,8,17
9.8,18,595,14,10,16
9.8,18.5,611,14,10,16
9.8,18.5,621,14,9,16
9.95,18.5,645,12,8,14.6
9.95,18.5,644,12,8,14.6
9.8,19,533,12,8,16
9.8,18.5,538,12,9,17.2
9.8,19,640,13,9,14.5
9.8,19.5,617,13,10,13
9.8,20,610,14,8,14.4
9.8,19.5,633,13,9,16
9.8,19.8,561,13,10,14.8
9.8,19.5,611,14,9,14.8
9.8,19.3,596,14,9,15
9.8,19.3,633,14,8,15
9.8,19,585,14,8,15
9.85,19,569,14,7,16
9.8,18,680,15,8,18
9.85,19.5,605,15,11,18
9.8,19,659,14,9,16
9.85,19.2,547,13,8,16.8
9.85,18,700,12,8,13.8
9.85,18.6,711,12,8,13.8
9.8,18.3,775,13,9,14.4
9.8,17.9,664,12,9,16.6
9.8,17.5,645,12,8,13.4
9.8,18.5,602,12,10,14.8
9.8,18,588,12,8,16
9.95,18.6,550,12,9,16.4
9.8,19,533,12,8,16
9.6,21,501,13,10,17
9.6,21,497,13,10,17
9.65,21.5,561,15,11,17.6
9.8,20.5,655,13,8,16.8
9.8,20,639,14,7,17.6
9.8,20,620,15,8,17
9.75,19.7,641,13,9,16.8
9.8,18.5,669,13,9,17
9.8,1,711,14,8,17.4
9.8,18,681,15,8,17.6
9.85,18,680,15,8,18
9.1,20,330,7,5,28
9.55,19.5,433,11,8,21.6
9.45,19.5,500,13,9,16.4
9.5,20,533,13,9,14.2
9.45,19.8,645,13,10,15.8
9.5,19.5,640,13,9,15.4
9.65,18.5,611,13,9,14.2
9.8,19,629,13,10,13.8
9.8,18.8,674,14,10,14
9.8,19,684,14,11,14.4
9.85,20,692,13,9,15.6
9.85,18.7,731,13,9,16
9.6,21,503,13,10,17
9.9,23.5,503,15,10,13
9.9,22,658,14,10,11.6
9.7,22,667,13,10,11.4
9.7,21.5,701,14,10,12.8
9.7,19.5,696,14,9,12.8
9.7,21.5,747,13,9,14.4
9.8,20,668,12,11,12.8
9.8,20,668,13,10,12.8
10.1,19,662,13,10,12.8
9.9,18,665,13,7,14
9.9,19.5,506,13,7,14
9.75,19,650,14,8,12.4
9.75,19,702,14,9,11.4
9.7,20.5,701,14,9,11.6
9.7,18.5,738,15,7,14
9.7,19,678,14,7,16
9.8,18.5,770,14,7,12
9.7,21,665,13,10,14.8
9.7,20.5,613,13,10,14.8
9.7,21.5,594,13,12,12.2
9.7,21,627,13,10,12.8
9.7,20,621,14,9,12.5
9.7,20,655,14,9,8
9.7,20,643,14,9,7.8
9.7,19.5,655,13,9,7.8
9.45,19,599,11,6,11.2
9.3,19.5,734,13,8,10.2
9.2,19.5,739,13,9,10.6
9.2,20,755,14,9,10.4
9.25,20,789,15,8,10.4
9.25,20,733,15,9,10.2
9.2,19.5,768,14,9,10.4
9.3,20,781,14,8,10.4
9.3,20,756,13,8,11.4
9.3,20,756,13,8,11.4
9.4,24,745,12,9,12
9.3,24,665,11,7,14
9.5,23,755,12,9,12
9.45,23,729,11,9,12
9.55,22,729,12,9,10
9.4,21,1139,10,8,12
9.6,23,902,14,11,9.2
9.7,21,856,13,9,14
9.7,21,827,13,9,13.8
9.9,20,1006,14,10,12.2
9.45,20,749,12,7,14
9.2,20,790,14,9,10.4
9.3,21,787,14,9,10.6
9.25,20.5,766,15,9,10.6
9.2,20,745,13,9,10.6
9.2,19,735,11,7,12
9.35,22,654,13,9,12.4
9.35,21.5,693,13,8,12.6
8.75,16,820,9,9,12.2
8.8,16,748,9,9,12.2
8.8,18,731,10,8,15.8
8.7,17.5,677,9,7,13.8
8.7,16.5,740,9,9,9
8.75,16,770,10,9,9
8.7,16,824,10,10,9
8.75,16,874,10,9,9.2
8.75,16,810,11,10,11.5
8.75,16,810,11,10,12.2
8.75,16.5,892,11,10,12.8
8.75,16,822,12,9,14.5
8.75,16,829,12,8,14.5
8.7,16,809,11,10,15
8.7,16,809,11,10,15
8.7,16,809,11,10,15
8.8,20,704,10,8,14
8.8,19,612,10,8,15
8.8,19,688,8,7,15
8.7,18.5,670,9,8,9.5
8.8,17.5,784,10,12,9.4
8.8,18.5,760,11,11,9.6
8.8,18,811,10,11,9.4
8.75,18,784,10,10,13.8
8.75,16.3,841,9,10,13.6
8.8,17,868,9,9,12.2
8.8,17,811,10,8,12.8
8.8,16,822,9,9,12.2
8.75,16,820,9,9,12.2
10.3,16,667,14,13,14.2
10.5,15.5,665,15,13,11.4
10.5,14,697,13,12,11.6
10.5,15.5,717,14,13,11.6
10.5,16,707,14,11,12.4
10.5,16,683,13,11,13.2
10.55,15.5,717,14,11,12.6
10.55,14,715,15,10,11.4
10.5,16,665,14,10,12.4
10.5,16,680,14,9,12.4
10.5,16,680,14,9,12.4
11.9,19,589,22,10,15.8
11.8,18,568,21,13,12
11.6,17.5,579,21,11,11
11.6,17.5,896,22,13,10
11.6,16,857,21,12,10
11.65,16,912,20,12,5
11.7,16.5,867,19,12,5
11.7,13,1069,18,11,6
11.8,11.5,1108,18,13,6.2
11.9,11,941,17,13,17
12,11,918,18,12,17.4
11.9,11,989,17,10,17.6
11.9,11,989,17,10,17.6
11.9,12,928,17,13,18
11.9,12,856,17,15,18.2
11.7,13,956,17,10,13.4
11.8,13,772,17,11,15.2
12,13,767,17,11,10.4
11.8,13.5,855,18,13,11
11.8,14,795,21,13,11.8
11.8,16,724,21,14,11.6
11.8,14.5,865,20,12,13
11.8,14,867,18,13,15
11.8,13.5,809,21,16,14
11.9,13,789,21,15,13.8
11.95,13.5,833,19,15,13.6
11.95,13.5,842,20,14,13
11.95,13.5,885,21,12,13.4
11.95,13.5,854,22,11,13
8.2,13,864,8,7,14.4
8.15,17,638,11,8,11.2
8.1,16,606,9,9,10.4
8.05,15,636,7,13,10.4
8.1,15,601,9,9,10.4
8.2,17,633,9,10,9.6
8.1,16,691,10,8,9.2
8.15,16,622,10,9,9.2
8.25,16,590,10,8,9
8.15,22,770,12,9,11
8.15,22,725,11,9,9.8
8.15,22,650,11,9,9.7
8.2,22,650,11,9,9.7
8.2,21,730,11,8,10
8.2,21,800,10,8,11.7
8.15,21,880,9,9,11
8.15,21,790,10,10,10
8.15,21,770,9,9,9.8
8.2,22,775,10,9,10.3
8.2,21,690,10,10,10.6
8.2,22,700,11,9,10.5
8.2,21,800,12,9,9.8
8.3,20,853,11,9,10.4
8.2,17,840,10,9,11.6
8.2,17,840,10,9,11.6
8.1,18,563,10,7,10.8
8.2,20,590,11,8,10.4
8.2,19,622,10,9,10.4
8.2,17,720,10,11,9.6
8.2,18,737,11,8,9.2
8.2,19,711,10,10,17
8.2,17,783,10,9,12.4
8.2,18,733,11,9,12.4
8.4,22,871,10,10,13.2
8.35,20,866,11,9,13.6
8.4,22,833,10,11,13.6
7.8,10,847,7,4,15.2
7.9,10,784,10,9,14.4
7.8,16,814,10,10,12
8,16,811,10,9,12
8,16,720,10,11,10
8.2,16,891,10,12,10
8.3,20,771,15,10,8
8.3,18,847,15,9,8
8.3,18,811,15,9,8
8.3,18,811,15,9,8
7.9,10,784,10,9,12
8,14,553,5,5,12
8,16,797,7,7,10
8,16,895,8,9,10
8.3,25,825,11,10,10
8.3,19.5,725,8,8,10
8.3,20,742,8,8,10
8.3,19,712,8,8,10
8.3,19,712,8,8,10
8,15,752,7,7,10
8.3,18,728,7,7,8
8.5,19,679,8,8,10
8.4,22,765,9,9,8
8.5,17,808,8,8,8
8.4,17,888,9,7,8
8.4,17,888,9,7,8
8.4,17,888,9,7,8
10.25,25,471,18,8,10.4
10.3,22,578,18,8,6.6
10.2,22,886,17,6,6.8
10.2,22,853,16,7,7
10.2,22.5,1002,17,7,10.2
10.2,22.5,985,19,8,10.2
10.2,22.5,922,19,8,12.4
10.25,22.5,915,19,8,12.5
10.2,24.5,784,17,9,12.5
10.25,24,986,18,5,14
10.3,24.5,803,18,5,14
10.15,24,674,17,8,14.2
10.1,23.5,713,17,10,13.4
10.15,22.5,645,18,9,13.8
10.15,21.5,671,18,11,8.4
10.15,21,701,19,9,8.2
10.15,20.5,638,16,10,7.2
10.15,20.5,721,18,10,6.8
10.15,20.5,620,18,8,6.4
10.3,20,620,19,8,6.4
10.35,20,652,19,8,6.6
10.3,20,627,19,9,6.8
10.15,20.5,621,16,9,14
10.1,22,678,17,8,14.2
10.1,27,533,18,8,12
10.1,25,590,18,8,12
10.1,24,736,18,7,12
10.15,20,798,18,8,11.4
10.25,26,796,18,7,11.4
10.2,21,903,18,7,14.6
10.25,21.5,825,18,6,14.6
10.35,27,1089,19,6,15
8.3,23,550,5,6,19
8,16,550,6,6,19.5
8,15,690,7,7,14.5
8,15,630,7,7,14.7
8,13.5,880,8,7,14.7
7.95,13.5,890,7,7,14
8,14,900,9,7,14.8
8,14,887,8,7,14.7
8,13,931,10,8,10.4
8.05,11,744,8,5,10.4
8.05,11,717,8,6,10.8
8.1,11,690,8,5,11.2
8.1,12,676,8,7,12
8,12,682,8,7,14.2
8,12,760,8,7,13.6
8,12,840,8,7,12.8
8,12,765,8,7,13.2
8,13,780,8,7,14
8.2,13,691,8,8,13.2
8,14,688,8,8,12.4
8,14,699,8,8,12.8
8,15,723,9,7,11.6
8,16,690,9,8,13.2
8,16,680,10,6,15.1
8,16,600,10,6,15.4
8,17,880,9,7,14.8
8,17,780,9,7,14.8
8,17,760,9,7,14.7
8,18,880,9,6,15.9
8,17,800,7,7,14.8
8,17,930,7,8,14.3
8,16,990,9,8,14.7
8,17,980,10,8,15
8,16,890,8,8,14.5
8,16,970,8,7,14.3
8,15,890,8,8,14.7
8,14,995,8,7,14.3
8.15,13,883,9,6,12.8
8.15,14,840,8,7,12.4
8.2,14,851,8,6,12.8
8.05,15,910,9,8,10.8
8.05,15,886,8,8,9.2
8.15,13,957,9,7,9.8
8.2,13,1080,8,11,9.6
8.05,13,938,9,9,10.4
8.05,13,1048,9,9,8.8
8.15,13,966,9,9,9.6
8.25,12,930,10,6,10.4
8,14,920,10,9,9.6
8,14,918,10,9,9.8
8,13,971,10,8,9.2
8,15,741,10,10,10.4
8,14,750,9,7,12.5
8,15,890,9,8,12.5
8,14,940,8,8,12.8
8,14,967,8,8,11
8,14,850,8,8,11.1
8,14,850,8,8,11.1
8,14,870,7,8,11
8.1,14,350,7,6,14.6
8.1,19,350,8,6,14.8
8,17,450,7,8,12.6
8,18,600,7,8,12.8
8.2,17.5,540,8,8,12.8
8.1,19,580,8,8,13.4
8.1,18,580,6,8,13.4
8,16.5,630,8,8,12.6
8,17,630,8,7,12.2
8.1,14,880,7,7,11.2
8.1,17,840,7,7,11.2
8.1,15,820,8,7,11.8
8,17,600,7,8,14.4
8,16,680,7,8,12.2
8,16,640,7,7,12.8
7.8,15,680,7,9,13
7.8,15,680,7,9,13
8,16.5,788,8,8,13
8.1,16.5,755,8,8,13.6
8.1,14,818,8,8,13
8.1,12,910,7,8,10
8.2,15,957,8,9,10
8.2,15,921,8,8,10.2
8.2,16,993,8,9,10.4
8.2,16.5,765,8,8,11.8
8.2,16.5,765,8,8,11.8
8.1,15.5,804,7,9,12
8.15,16.5,844,8,9,11
8.1,16,828,9,10,10.4
8.1,15,828,8,10,10.4
8.1,14,800,9,11,12.2
8.2,14,770,12,9,11.8
8.2,15,750,12,9,11.8
8.3,15,720,11,10,11.8
8.4,15,700,12,10,11.8
8.5,16,846,9,5,18
8.3,17,987,11,7,16.8
8.3,19,597,10,7,9
8.3,20,602,9,8,9.4
8.4,19,742,10,8,14.8
8.4,19,785,10,11,15
8.5,16,770,10,6,15
8.8,17,881,10,8,15
9.1,16,951,11,7,15
8.8,16,897,10,6,15
8.8,16,897,10,7,17
8.1,17,795,9,5,2
8.2,17,784,8,6,12
8.3,18,784,9,7,12
8.3,19,736,10,9,13.4
8.4,18,786,9,9,13
8.4,20,701,12,7,16
8.6,20,796,11,7,15
8.4,19,788,11,6,14.8
8.4,19,990,9,6,16
8.05,14.5,890,6,6,16.8
8.15,15,791,10,7,15.6
8.3,17.5,832,11,7,14
8.2,17,764,9,6,14
8.2,19,763,11,8,12.8
8.2,18.5,831,11,9,14.4
8.2,17.5,791,12,8,14.4
8.7,17.5,780,10,12,14.4
8.7,17.5,715,11,9,12.6
8.4,17,726,11,9,12.4
8.45,13,1119,5,3,18
8.05,16,684,6,4,16
8.1,19,850,10,7,14.4
8.3,22.5,676,11,8,13.8
8.2,21,609,11,10,11.6
8.2,18.5,618,11,11,12.8
8.4,20.5,563,11,8,15.4
8.4,19.5,521,10,8,15.2
8.3,21.5,518,10,8,15.6
8.1,19.5,604,10,8,17.6
7.95,15.5,683,12,7,12.4
8.3,21.5,657,12,9,9.6
8.2,21.4,609,12,8,13.2
8.3,22.2,601,12,9,11
8.2,23.2,659,13,9,13.4
8.4,22.7,642,13,10,11.4
8.3,21.3,747,13,9,13.2
8.3,22.2,692,13,9,14.2
8.2,16,856,9,5,14.2
8.2,17.5,771,10,6,16.4
8.15,18,865,11,6,12.4
8.3,21,801,13,7,12.2
8.5,21,751,15,7,12.4
8.5,21,727,16,10,11.6
8.4,20,874,14,9,12.8
8.4,18,846,13,7,13.6
8.4,18,884,12,7,12.2
8.6,18,843,13,5,13.6
8.5,18,831,13,4,14.4
12.65,15,721,25,13,12.6
12.25,16,648,24,14,14.2
12.35,16,698,24,14,13.6
12.3,15,719,23,12,14.8
12.35,16.5,746,23,12,13.4
12.4,15,767,23,13,13.2
12.45,15,782,23,11,12.4
12.5,15,698,23,15,12.6
12.45,15.5,719,22,11,13.2
12.45,15,701,22,10,12.4
12.75,12.5,655,24,12,12
12.55,13.5,649,24,10,12
12.55,13,640,24,9,12
12.5,13,700,20,10,14
12.55,15.5,640,21,10,14
12.2,17,640,20,10,14
12.2,15.5,666,20,10,13.8
12.3,15.5,680,20,10,14
12.3,15,625,21,10,16.6
12.2,16,668,22,12,13.2
12.45,14,720,22,12,12.6
12.45,14,713,22,11,12.6
12.5,15,735,24,13,12.8
12.45,17,718,24,15,13.6
12.6,14,725,25,16,12.8
12.7,15,731,25,16,12.8
9.5,19.5,541,15,10,14.8
9.5,19,552,14,10,14.2
9.4,21.5,573,14,8,15.4
9.45,19.5,617,13,8,14
9.45,19.5,631,14,7,16.6
9.5,17,672,14,9,14.4
9.8,16.5,623,14,8,13.8
9.75,17,560,14,11,14
9.5,18.5,555,14,9,14.6
9.4,19.5,579,14,9,14.6
9.45,20,626,13,8,14
9.45,19,689,14,10,14.2
